product,sub_product,issue,sub_issue,submitted_via,company,state,timely,company_response,month_year,count_of_complaint_id
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,VI,Yes,In progress,02-26,6
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,VT,Yes,In progress,02-26,5
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,WA,Yes,In progress,02-26,13
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,WI,Yes,In progress,02-26,8
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,WV,Yes,In progress,02-26,5
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,Experian Information Solutions Inc.,WY,Yes,In progress,02-26,2
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"Fidelity National Information Services, Inc. (FNIS)",DE,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"Fidelity National Information Services, Inc. (FNIS)",NH,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"Harris & Harris, Ltd.",KY,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"Harris & Harris, Ltd.",KY,Yes,Closed with non-monetary relief,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"Kriya Capital, LLC",PA,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"Maximus Federal Services, Inc.",IN,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,NAVY FEDERAL CREDIT UNION,NY,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,NAVY FEDERAL CREDIT UNION,VA,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"Omega RMS, LLC",PA,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"Opportunity Financial, LLC",KY,Yes,Closed with explanation,02-26,2
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"PatientFi, Inc.",UT,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"Portfolio Recovery Associates, LLC",ID,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"Portfolio Recovery Associates, LLC",MN,Yes,Closed with non-monetary relief,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"Portfolio Recovery Associates, LLC",VI,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"RentDebt Automated Collections, LLC",KY,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"Security Credit Services, LLC",GA,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"Security Credit Services, LLC",KY,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"Sentry Recovery and Collections, Inc.",NV,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",AK,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",AK,Yes,In progress,02-26,5
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",AL,Yes,In progress,02-26,9
Credit reporting or other personal consumer reports,Credit reporting,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",AR,Yes,In progress,02-26,36
